,id,followers,retweets,likes,user_id,url,texto,fecha
582,1281061011311800321,7083225,13,58,124172948,https://twitter.com/la_patilla/status/1281061011311800321,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA                                    .,Thu Jul 09 03:02:00 +0000 2020
277,1280340911399014401,142054,25,54,65277547,https://t.co/LutQ9Jwqq5,"Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazarse. La madre de 34 años ya tiene dos hijos y no tenía en los planes ""agrandar la familia"". 

Y el destino se burla...

#DanielRios https://t.co/LutQ9Jwqq5",Tue Jul 07 03:20:35 +0000 2020
349,1280244464888528898,10367,4,53,532711916,https://t.co/4g5X3REir5,"El DIU ,en la mano del bebe...,y puede ocurrir ..@LG_RDT . https://t.co/4g5X3REir5",Mon Jul 06 20:57:20 +0000 2020
436,1281631770195230721,4360803,29,51,133945128,https://twitter.com/NTN24/status/1281631770195230721,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 16:50:00 +0000 2020
166,1280525961818185730,771318,7,44,176979194,https://twitter.com/cronica/status/1280525961818185730,Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnPanBajoElBrazo #DIUsMío!! #JugandoEnLaPanzaDeMamá #NeneLosDiuNoSonLegos... #MiráLaFoto!! #MeVuelvoLoco!! https://t.co/PAEUQqgCDV,Tue Jul 07 15:35:54 +0000 2020
636,1281000110562766848,105385,15,43,290102129,https://twitter.com/AleteiaES/status/1281000110562766848,"El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInspiran #8Jul #FelizMiércoles",Wed Jul 08 23:00:00 +0000 2020
518,1281337722280579078,1258697,15,40,55660696,https://twitter.com/SIN24Horas/status/1281337722280579078,Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:21:33 +0000 2020
216,1280506857577119745,771318,8,39,176979194,https://twitter.com/cronica/status/1280506857577119745,Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnPanBajoElBrazo #DIUsMío!! #JugandoEnLaPanzaDeMamá #NeneLosDiuNoSonLegos #MiráLaFoto!! #MeVuelvoLoco!! https://t.co/PAEUQqgCDV,Tue Jul 07 14:20:00 +0000 2020
382,1280223891688960000,791279,6,38,149679027,https://t.co/0xXAyyO1WM,"Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 19:35:35 +0000 2020
177,1280519071390404609,373931,18,36,38640768,https://twitter.com/lavozdegalicia/status/1280519071390404609,"Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 99 % de efectividad
https://t.co/Wc9TMDEMZF",Tue Jul 07 15:08:32 +0000 2020
243,1280478081644466178,5183,15,36,183429019,https://twitter.com/Tati1949/status/1280478081644466178,"ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le habría descolocado a la madre. 
Me pareció que el bebé dijo: a ustedes que no querían que yo nazca ahí tienen!!!",Tue Jul 07 12:25:39 +0000 2020
659,1280984023700049922,2422272,10,36,126204564,https://twitter.com/lafm/status/1280984023700049922,Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:56:05 +0000 2020
709,1280920687390199810,108,2,34,996232823483850752,https://t.co/tZ5Wona7K3,"Un bebe en Vietnam nacio con un DIU (Dispositivo intrauterino) en la mano que sirve como un método anticonceptivo súper eficaz por cierto, lo increíble es ver como puede prevalecer la vida sobre la moral jodida inhumana que tienen muchos padres, este es un ejemplo chiquito. https://t.co/tZ5Wona7K3",Wed Jul 08 17:44:24 +0000 2020
669,1280982574043717633,3055880,16,32,40533752,https://twitter.com/rcnradio/status/1280982574043717633,Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 21:50:19 +0000 2020
353,1280236920442966016,310397,4,29,130673615,https://twitter.com/telefecordoba/status/1280236920442966016,Un bebé nació con el DIU de su madre en la mano https://t.co/sMHrOGWHpi a través de @telefecordoba,Mon Jul 06 20:27:22 +0000 2020
760,1280887049445429251,1689333,5,25,109651819,https://t.co/94rCBCCVoU,"Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/94rCBCCVoU",Wed Jul 08 15:30:44 +0000 2020
255,1280443865829343233,2161,11,25,3432135975,https://twitter.com/reaccionarioar/status/1280443865829343233,"In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 10:09:41 +0000 2020
549,1281154114374770688,12,5,24,706310571109576705,https://twitter.com/Calleja_Marquez/status/1281154114374770688,"No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://t.co/kNligbwcAq",Thu Jul 09 09:11:58 +0000 2020
30,1282891332181270529,862326,4,23,16550433,https://twitter.com/ciudad_magazine/status/1282891332181270529,"¿NO ERA CON EL PAN BAJO EL BRAZO?
Un bebé nació en Vietnam con el DIU de su mamá en la mano

https://t.co/E5g3J3O2sM",Tue Jul 14 04:15:03 +0000 2020
224,1280498503563849728,196219,10,22,34238668,https://twitter.com/diariosevilla/status/1280498503563849728,Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 13:46:48 +0000 2020
612,1281012950329892866,19046,4,21,1201515908,https://t.co/yywIDAYeUz,"¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Wed Jul 08 23:51:02 +0000 2020
235,1280483649859837953,72994,7,21,17208512,https://t.co/E19UhXvgLS,La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvgLS,Tue Jul 07 12:47:47 +0000 2020
690,1280947960629641216,5003293,11,21,17485551,https://twitter.com/globovision/status/1280947960629641216,"Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:32:47 +0000 2020
886,1280668589427773441,194,4,21,929162861775081473,https://twitter.com/KarolLacerda18/status/1280668589427773441,"“bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal posicionamento/falta de acompanhamento (indicado1x/ano) e q é ANATOMICAMENTE IMPOSSÍVEL NASCER SEGURANDO. Quando tá desposicionado vc Pode ter: gravidez ectopica+",Wed Jul 08 01:02:40 +0000 2020
21,1283334906953728000,1526,10,19,2303599272,https://twitter.com/gundisalvus_gy/status/1283334906953728000,"Cabe recordar que el DIU no es anticonceptivo sino abortivo (anti-implantatorio). Por lo que la imagen del bebé con el arma del crimen frustrado en la mano es tremenda.

Un bebé nace agarrado al anticonceptivo que tenía implantado su madre en Vietnam 

https://t.co/4i0cXXizqm",Wed Jul 15 09:37:39 +0000 2020
796,1280854230966980609,7083225,15,18,124172948,https://twitter.com/la_patilla/status/1280854230966980609,"Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://t.co/tJbYejbAd5",Wed Jul 08 13:20:20 +0000 2020
270,1280350858027425792,152248,6,18,175447500,https://twitter.com/DiarioExtraEc/status/1280350858027425792,#Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la mano. https://t.co/6DCacz6O7q,Tue Jul 07 04:00:06 +0000 2020
0,1273315990277967874,333,4,18,1258518009037180933,https://t.co/0HyrSp2GhC,hoy hace 34 años nació esta hermosa mujer🥺 t amo bebé https://t.co/0HyrSp2GhC,Wed Jun 17 18:06:03 +0000 2020
458,1281596444219265024,2573,2,18,1040240508,https://twitter.com/obispojaime/status/1281596444219265024,"VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/hVaWeDIZPA vía @aciprensa",Fri Jul 10 14:29:37 +0000 2020
214,1280509823952576515,39,1,17,1166065565619970049,https://twitter.com/Ilgenio19/status/1280509823952576515,@mjdelrio En la noticia pone que el DIU salio al mismo tiempo que el bebé y luego se lo pusieron en la mano para hacer más interesante la foto.... en fin....,Tue Jul 07 14:31:47 +0000 2020
132,1280580333080018946,5352,2,16,77184641,https://t.co/WlnSMZwzs1,"¿Notaron que tiene el niño en la mano?
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evitar su concepción. Las probabilidades de que fuera concebido eran del 1%.

Así que mujeres, estén atenta a sus cuidados. https://t.co/WlnSMZwzs1",Tue Jul 07 19:11:58 +0000 2020
539,1281205160199499776,10298,2,16,2379541640,https://twitter.com/fannyalayon/status/1281205160199499776,"La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, pero está claro que este bebé supo desafiar las probabilidades",Thu Jul 09 12:34:48 +0000 2020
505,1281349880053747712,692360,12,15,72325179,https://t.co/5WGomGqo0Y,En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptivo de su madre entre sus manos. https://t.co/ds7IiYp5Wh https://t.co/5WGomGqo0Y,Thu Jul 09 22:09:52 +0000 2020
882,1280672958755811328,72994,4,14,17208512,https://twitter.com/bebesymas/status/1280672958755811328,"El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar embarazada. El bebé nació agarrado al dispositivo como muestra de la fuerza arrolladora de la vida. https://t.co/XTz6gAVYRv",Wed Jul 08 01:20:01 +0000 2020
318,1280310602322153473,25630,1,14,399710145,https://twitter.com/Canal10MDP/status/1280310602322153473,Un bebé nació con el DIU de su mamá en la mano https://t.co/oGQqtiyjoC,Tue Jul 07 01:20:09 +0000 2020
571,1281064090157408257,257964,11,13,18661011,https://t.co/KavrxkzkIR,"#EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional de Hai Phong, en Vietnam. Este (DIU), visiblemente en la imágen, fue colocado para servir como método anticonceptivo de su madre pero, este no hizo su efecto. https://t.co/KavrxkzkIR",Thu Jul 09 03:14:14 +0000 2020
686,1280955496434774017,6403,3,13,965289330,https://t.co/wYXxNKueXn,"Bebé nace con el dispositivo DIU de su madre en la mano. El hecho sucedió en el Hospital Internacional Hai Phong en Vietnam, la criatura en su mano portaba el DIU o 'T' de cobre que su madre se había implantado para evitar el embarazo. Viral en redes sociales https://t.co/wYXxNKueXn",Wed Jul 08 20:02:44 +0000 2020
563,1281098291590111233,266897,7,12,59248607,https://t.co/ax6XmXEK6M,#FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8aROIxP https://t.co/ax6XmXEK6M,Thu Jul 09 05:30:09 +0000 2020
341,1280291575398985728,79264,3,12,227476236,https://t.co/4FTBaDJPt8,Impactante: bebé nació con el DIU de su madre en la mano https://t.co/XzCKxI9BP5 https://t.co/4FTBaDJPt8,Tue Jul 07 00:04:32 +0000 2020
835,1280766275720032256,373932,1,12,38640768,https://twitter.com/lavozdegalicia/status/1280766275720032256,"Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 99 % de efectividad
https://t.co/Wc9TMDEMZF",Wed Jul 08 07:30:50 +0000 2020
101,1280622798231216128,39116,2,11,805248855990292480,https://twitter.com/filonewsOK/status/1280622798231216128,Nació un bebé con el DIU de su mamá en la mano. https://t.co/0Z9yop8Y53,Tue Jul 07 22:00:42 +0000 2020
66,1280649518254620672,317561,3,11,227292821,https://t.co/zRU7rAFsu7,Increíble: nació un bebé con el DIU de su madre en la mano https://t.co/FVN9BSwZrq https://t.co/zRU7rAFsu7,Tue Jul 07 23:46:53 +0000 2020
699,1280947292707659777,266897,6,10,59248607,https://t.co/bOo77OS1q9,La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8aROIxP https://t.co/bOo77OS1q9,Wed Jul 08 19:30:08 +0000 2020
712,1280918911920283648,199410,3,9,70538650,https://twitter.com/xeunoticias/status/1280918911920283648,Nace bebé con dispositivo anticonceptivo de su madre en la mano https://t.co/W9LO8qFeu3 #News,Wed Jul 08 17:37:21 +0000 2020
70,1280648165230862336,36,1,8,2196263545,https://twitter.com/TopascaTorres/status/1280648165230862336,@adribertorelli @abc_familia Sé de un caso donde el bebe nació con un dispositivo incrustado en la frente ( T de cobre )..ahora le dicen Terminator..estoy hablando en serio..,Tue Jul 07 23:41:30 +0000 2020
830,1280799059402514432,3268,2,8,4274353756,https://t.co/AnfsEja49E,"El hospital internacional de Hai Phong, Vietnam, ha publicado la imagen de un bebé recién nacido que sostiene en la mano un dispositivo anticonceptivo intrauterino (DIU) que su madre expulsó junto a él durante el parto.

Ese niño está llamado a hacer grandes cosas.

#Thuglife 😎 https://t.co/AnfsEja49E",Wed Jul 08 09:41:06 +0000 2020
34,1282424493646979080,62013,1,8,1839187771,https://twitter.com/MT_enMEXICO/status/1282424493646979080,#LoMásVisto El anticonceptivo falló y cuando nació el bebé lo tenía en la mano. https://t.co/TqnDzuoL91,Sun Jul 12 21:20:00 +0000 2020
545,1281167438281916418,7083224,3,7,124172948,https://twitter.com/la_patilla/status/1281167438281916418,"Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://t.co/tJbYejbAd5",Thu Jul 09 10:04:54 +0000 2020
461,1281580128791912449,7242,4,7,4590195742,https://twitter.com/PadreLGaspar/status/1281580128791912449,"VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Fri Jul 10 13:24:47 +0000 2020
652,1280993063649804288,7083225,4,7,124172948,https://twitter.com/la_patilla/status/1280993063649804288,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA    _,Wed Jul 08 22:32:00 +0000 2020
557,1281145065906282496,7083224,5,7,124172948,https://twitter.com/la_patilla/status/1281145065906282496,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA                               .,Thu Jul 09 08:36:00 +0000 2020
542,1281174510645972992,72994,3,7,17208512,https://twitter.com/bebesymas/status/1281174510645972992,La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 10:33:01 +0000 2020
649,1280999115476930561,626637,2,6,126560662,https://twitter.com/minuto30com/status/1280999115476930561,"EN FOTOS: ¡Increíble! Nació un bebé con un famoso dispositivo anticonceptivo entre sus manos, su madre lo utilizaba https://t.co/cdkVQR7vbN a través de @minuto30com",Wed Jul 08 22:56:03 +0000 2020
293,1280330278871982083,17024,1,6,2863925405,https://twitter.com/ahoramdp/status/1280330278871982083,"Un bebé nació con el DIU de su mamá en la mano
https://t.co/Gz4tnWHqAq",Tue Jul 07 02:38:20 +0000 2020
141,1280549916343971840,624,4,6,270186763,https://t.co/zooHVF0LOZ,Sobre el bebé con el diu en su mano https://t.co/zooHVF0LOZ,Tue Jul 07 17:11:06 +0000 2020
322,1280298376274284545,62013,1,6,1839187771,https://twitter.com/MT_enMEXICO/status/1280298376274284545,"El anticonceptivo falló y cuando nació el bebé lo tenía en la mano. 

https://t.co/wF09tGVs16",Tue Jul 07 00:31:34 +0000 2020
60,1282020202905956352,7694,1,6,817718604,https://t.co/4ZjxHb1plm,"#HoyTeCuentoQue 
*VEAMOS OTRO GRAN MILAGRO* Bebé con DIU en la mano es un triunfo de la vida, dice experta.
Según el diario español ABC, el nuevo bebé de 3 kilos nació sano y sería el tercer hijo de la mujer de 34 años, que dos años atrás decidió someterse... https://t.co/4ZjxHb1plm",Sat Jul 11 18:33:29 +0000 2020
55,1282099948356620289,419949,2,6,211344774,https://twitter.com/Nexofin/status/1282099948356620289,La insólita imagen del bebé que nació sosteniendo un DIU https://t.co/iQmSpcSV0U,Sat Jul 11 23:50:22 +0000 2020
756,1280893119836368896,327480,1,6,38456951,https://twitter.com/diariouno/status/1280893119836368896,"IMPACTANTE

Un bebé nación con el dispositivo anticonceptivo de su madre en su mano y las imágenes se hicieron virales

https://t.co/CUFnNXWyOi",Wed Jul 08 15:54:52 +0000 2020
62,1281760123128623104,72994,3,6,17208512,https://twitter.com/bebesymas/status/1281760123128623104,"Seguramente hayas visto esta foto que ha dado la vuelta al mundo, pero, ¿es posible que el bebé haya nacido con el DIU de su madre agarrado en su mano? Os lo explicamos. https://t.co/A8ogpOSy9m",Sat Jul 11 01:20:01 +0000 2020
860,1280713219611529216,31598,5,6,317827089,https://t.co/4efUVlw4AI,Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 04:00:00 +0000 2020
705,1280928637856997376,7083225,3,5,124172948,https://twitter.com/la_patilla/status/1280928637856997376,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA    ¨,Wed Jul 08 18:16:00 +0000 2020
534,1281324945516236801,115399,3,5,293791614,https://twitter.com/DiarioPrimicia/status/1281324945516236801,"#Virales | Bebé nació junto al dispositivo anticonceptivo de su mamá
https://t.co/GOkrUj7C96",Thu Jul 09 20:30:47 +0000 2020
683,1280961039140556801,6084,2,5,1231895913418850305,https://t.co/3gsFu75lEr,"#MiráVos - El hospital internacional de Hai Phong, Vietnam, publicó la imagen de un bebé recién nacido que sostiene en una mano el dispositivo intrauterino (DIU) expulsado junto con él por su madre, que supuestamente debió haber funcionado como anticonceptivo. ¡Sorprendente! https://t.co/3gsFu75lEr",Wed Jul 08 20:24:45 +0000 2020
295,1280320660624027649,141606,1,4,305764459,https://twitter.com/radiomitrecba/status/1280320660624027649,Un bebé nació agarrado del anticonceptivo que su madre se había puesto para evitar quedar embarazada https://t.co/HV8f8mpRkt,Tue Jul 07 02:00:07 +0000 2020
130,1280583756982611968,284907,2,4,60647069,https://twitter.com/Rosariotres/status/1280583756982611968,🗞  Foto: un bebé nació con el DIU de su mamá en la mano: Los padres y los médicos se sorprendieron por la forma en que la criatura llegó al mundo y decidieron tomar una fotografía. Ocurrió en China https://t.co/h6Kncisyvo #Rosario3,Tue Jul 07 19:25:34 +0000 2020
866,1280684790685958145,30684,1,3,85426020,https://twitter.com/radiofonica1007/status/1280684790685958145,Un bebé nació con el DIU de su madre pegado a su mano. #Radiofonica https://t.co/QcV174bO3P,Wed Jul 08 02:07:02 +0000 2020
502,1281376223768178691,44449,2,3,829478992768008192,https://t.co/UpPDrhRbSj,Insólito!! Bebé nace con el DIU de su madre en la mano https://t.co/bqxwbBN7ro https://t.co/UpPDrhRbSj,Thu Jul 09 23:54:33 +0000 2020
103,1280617956297277441,19655,3,3,247618370,https://twitter.com/NoticiasBqto/status/1280617956297277441,(+Fotos) Nace bebé con el DIU en la mano https://t.co/tucCcn1SwR,Tue Jul 07 21:41:28 +0000 2020
139,1280553448652656648,1563,1,3,270101517,https://twitter.com/JazFranco_tw/status/1280553448652656648,"Nació un bebé agarrado del DIU, asi que ya saben jajaj",Tue Jul 07 17:25:08 +0000 2020
837,1280747263778795520,1843,1,3,553915948,https://twitter.com/lluisaramos/status/1280747263778795520,o bebê nasceu segurando o diu mano vsf n da p ficar em paz c essas coisas kkkkkkk,Wed Jul 08 06:15:17 +0000 2020
456,1281613675841957888,51622,1,3,38293203,https://twitter.com/elgmx/status/1281613675841957888,Bebé nace con DIU en la mano y deja a medio mundo en tremendo shock https://t.co/mSMwhmUnE1,Fri Jul 10 15:38:06 +0000 2020
297,1280320660619829253,14330,1,3,632210837,https://twitter.com/radiomitremza/status/1280320660619829253,Un bebé nació agarrado del anticonceptivo que su madre se había puesto para evitar quedar embarazada https://t.co/FXNCBxOnd4,Tue Jul 07 02:00:07 +0000 2020
784,1280883107621556224,10735,1,3,2728371312,https://twitter.com/AMPrensacom/status/1280883107621556224,Un tierno bebé nació con el DIU de su mamá en la mano y se hace viral - https://t.co/fBe01lAbnh,Wed Jul 08 15:15:05 +0000 2020
212,1280510342058201092,133,1,3,1000224577,https://twitter.com/jsrjsrjsrjsrsrj/status/1280510342058201092,"Nom de la criatura? DIUnisio.

Si, ja... acudit fàcil i tal...

La insólita imagen de un bebé que nació agarrado al DIU de su madre https://t.co/c9crsEEOr0",Tue Jul 07 14:33:50 +0000 2020
266,1280439813729144832,30684,1,3,85426020,https://twitter.com/radiofonica1007/status/1280439813729144832,Un bebé nació con el DIU de su madre pegado a su mano. https://t.co/QcV174tpsp #Radiofonica,Tue Jul 07 09:53:35 +0000 2020
