retweeted_id,quoted_tweet,user_id,id,followers,retweets,likes,es_quote,es_retweet,rts_comments
1280244464888528898,none,854169805,1280248283714269184,3437,4,0,0,1,0
1280244464888528898,none,700663838186680322,1280265392603172864,153,4,0,0,1,0
1280269313006424066,none,2348878033,1280269570666717184,55369,4,0,0,1,0
1280269313006424066,none,2617443576,1280269565671292928,871,4,0,0,1,0
1280269313006424066,none,3100691602,1280269563590934528,467,4,0,0,1,0
1280269313006424066,none,725332549485105153,1280269569718800384,6778,4,0,0,1,0
1280291575398985728,none,158540797,1280299466537525248,784,3,0,0,1,0
1280291575398985728,none,753462450,1280294097337618432,571,3,0,0,1,0
1280298061214945280,none,83969906,1280512943927459840,80,246,0,0,1,0
1280298061214945280,none,143999000,1280917574641950720,121,246,0,0,1,0
1280298061214945280,none,159007173,1280527248471339008,14,246,0,0,1,0
1280298061214945280,none,167349746,1280552598152581120,569,246,0,0,1,0
1280298061214945280,none,226343468,1280536676541124608,68,246,0,0,1,0
1280298061214945280,none,231995502,1280551465187258368,18,246,0,0,1,0
1280298061214945280,none,578556172,1280662518978019328,1686,246,0,0,1,0
1280298061214945280,none,1260480434,1280515036453179392,164,246,0,0,1,0
1280298061214945280,none,1534564976,1280517502985031680,132,246,0,0,1,0
1280298061214945280,none,1659251953,1280540887450337280,3720,246,0,0,1,0
1280298061214945280,none,1974971462,1281007241513050112,145,246,0,0,1,0
1280298061214945280,none,2397293302,1280701034223017984,18,246,0,0,1,0
1280298061214945280,none,2718427940,1280529663526342656,166,246,0,0,1,0
1280298061214945280,none,3091393085,1280673916223205376,237,246,0,0,1,0
1280298061214945280,none,728409624345518081,1280685907784404992,3,246,0,0,1,0
1280298061214945280,none,1088056724660068353,1280555788646432768,27,246,0,0,1,0
1280298376274284545,none,53769628,1280440791152852992,930,1,0,0,1,0
1280299256444837889,none,1396014474,1280302152511115264,637,1,0,0,1,0
1280310602322153473,none,972837501093203968,1280310938407702528,238,1,0,0,1,0
1280319629618024450,none,104638684,1280362713168912384,355,24,0,0,1,0
1280319629618024450,none,266975154,1280340701587353600,1789,24,0,0,1,0
1280319629618024450,none,368089482,1280321830981697536,2097,24,0,0,1,0
1280319629618024450,none,422974887,1280321605760057344,12566,24,0,0,1,0
1280319629618024450,none,935674752,1280347016527257600,46,24,0,0,1,0
1280319629618024450,none,2388584391,1280323521995038720,1514,24,0,0,1,0
1280319629618024450,none,767493996012642304,1280341022317449216,125,24,0,0,1,0
1280319629618024450,none,806221104339521536,1280339113619517440,282,24,0,0,1,0
1280319629618024450,none,930597396878372864,1280321194458263552,4840,24,0,0,1,0
1280319629618024450,none,1135709477234270208,1280321308585275392,28,24,0,0,1,0
1280319629618024450,none,1136399311594491905,1280556881031946240,38,24,0,0,1,0
1280319629618024450,none,1138260293853884417,1280325598930522112,24,24,0,0,1,0
1280319629618024450,none,1183238356823674881,1280327490238582784,3,24,0,0,1,0
1280319629618024450,none,1195087046773268480,1280338609703395328,629,24,0,0,1,0
1280319629618024450,none,1239893595190108168,1280328206311141376,2,24,0,0,1,0
1280319629618024450,none,1242412566552424448,1280321210602213376,444,24,0,0,1,0
1280319629618024450,none,1248157335924736001,1280322053158076416,69,24,0,0,1,0
1280319629618024450,none,1250036963765366784,1280327204963004416,39,24,0,0,1,0
1280320660619829253,none,1155563426,1280345801487781888,9754,1,0,0,1,0
1280320660624027649,none,626912455,1280324525369016320,2487,1,0,0,1,0
1280330278871982083,none,588811216,1280331125995573248,201,1,0,0,1,0
1280340911399014401,none,66646732,1280481817917820928,126,25,0,0,1,0
1280340911399014401,none,111173021,1280459312813481984,378,25,0,0,1,0
1280340911399014401,none,111881222,1280349538843348992,2554,25,0,0,1,0
1280340911399014401,none,134646073,1280342893996249088,214,25,0,0,1,0
1280340911399014401,none,353995702,1280473087952261120,44,25,0,0,1,0
1280340911399014401,none,541293779,1280540841921183744,3947,25,0,0,1,0
1280340911399014401,none,862326102,1280342826270822400,74,25,0,0,1,0
1280340911399014401,none,1180776372,1280342270542135296,537,25,0,0,1,0
1280340911399014401,none,1357778516,1280361826979647488,340,25,0,0,1,0
1280340911399014401,none,4299234868,1280410589513289728,116,25,0,0,1,0
1280340911399014401,none,803234473743675392,1280419543286939648,31,25,0,0,1,0
1280340911399014401,none,1210804331760373761,1280365002373955584,81,25,0,0,1,0
1280340911399014401,none,1249163949490221056,1282328970634178560,7,25,0,0,1,0
1280340911399014401,none,1262864039308378114,1280480165647310848,217,25,0,0,1,0
1280340911399014401,none,1278280821284241412,1280461274523066368,48,25,0,0,1,0
1280341355630395392,none,3064183258,1280343234317778944,80,1,0,0,1,0
1280350858027425792,none,152348101,1280353673483345920,184,6,0,0,1,0
1280350858027425792,none,1122972366,1280353830140547072,1638,6,0,0,1,0
1280350858027425792,none,713522647636819969,1280361539510419456,385,6,0,0,1,0
1280350858027425792,none,1263584286738808840,1280352526081163264,287,6,0,0,1,0
1280355507547639812,none,1249034410634153984,1280356895912529920,1,1,0,0,1,0
1280439813729144832,none,3350214293,1280464346745843712,240,1,0,0,1,0
1280443865829343233,none,506443632,1280655514335133696,262,11,0,0,1,0
1280443865829343233,none,1579097864,1280663222450892800,125,11,0,0,1,0
1280443865829343233,none,2317633790,1280628547061788672,1534,11,0,0,1,0
1280443865829343233,none,2934003982,1280598810474020864,400,11,0,0,1,0
1280443865829343233,none,3663825256,1280444465057062912,4596,11,0,0,1,0
1280443865829343233,none,842209990907707392,1280687681593315328,48,11,0,0,1,0
1280443865829343233,none,950420828608491520,1280652718827286528,4330,11,0,0,1,0
1280443865829343233,none,1007468597030146049,1280482061791506432,85,11,0,0,1,0
1280443865829343233,none,1042540326295162880,1280682226389266432,315,11,0,0,1,0
1280443865829343233,none,1155799177630244864,1280486459913502720,345,11,0,0,1,0
1280478081644466178,none,153913877,1280497570419261440,2061,15,0,0,1,0
1280478081644466178,none,993733866,1280510732271063040,1591,15,0,0,1,0
1280478081644466178,none,1025390160,1280484293052108800,254,15,0,0,1,0
1280478081644466178,none,1330053318,1280504601544966144,357,15,0,0,1,0
1280478081644466178,none,2585633811,1280481906635784192,2116,15,0,0,1,0
1280478081644466178,none,2936675547,1280513579377180672,242,15,0,0,1,0
1280478081644466178,none,3130293183,1280486831017144320,1852,15,0,0,1,0
1280478081644466178,none,3694397777,1280512982410244096,733,15,0,0,1,0
1280478081644466178,none,978560748837392389,1280480137759391744,4495,15,0,0,1,0
1280478081644466178,none,1115736890131406849,1280496741922549760,296,15,0,0,1,0
1280478081644466178,none,1161662697693503489,1280493067510915072,169,15,0,0,1,0
1280483649859837953,none,151298196,1280518112782188544,125,7,0,0,1,0
1280483649859837953,none,870827918,1280503843814551552,119,7,0,0,1,0
1280483649859837953,none,3086918396,1280498718438035456,65,7,0,0,1,0
1280483649859837953,none,4868715171,1280763824392548352,42,7,0,0,1,0
1280483649859837953,none,1259640156358938627,1280484595755094016,162,7,0,0,1,0
1280483649859837953,none,1269442795254747138,1280486570936750080,106,7,0,0,1,0
1280483649859837953,none,1274894543897362435,1280488642310475776,200,7,0,0,1,0
1280484019956744192,none,1101637146,1280487384421994496,1301,1,0,0,1,0
1280498503563849728,none,242862837,1280500220644790272,412,10,0,0,1,0
1280498503563849728,none,301509260,1280611432124624896,43,10,0,0,1,0
1280498503563849728,none,386659861,1280501850404511744,218,10,0,0,1,0
1280498503563849728,none,403756122,1280529978908717056,86,10,0,0,1,0
1280498503563849728,none,449081534,1280555754840342528,540,10,0,0,1,0
1280498503563849728,none,630579807,1280569115179192320,33,10,0,0,1,0
1280498503563849728,none,1296632827,1280560448186847232,67,10,0,0,1,0
1280498503563849728,none,2567333688,1280511464583901184,1184,10,0,0,1,0
1280506857577119745,none,13519,1280507307395350528,2593,8,0,0,1,0
1280506857577119745,none,18510490,1280637444661133312,879,8,0,0,1,0
1280506857577119745,none,218708374,1280537390034141184,130,8,0,0,1,0
1280506857577119745,none,522377405,1280508656820330496,1225,8,0,0,1,0
1280506857577119745,none,1149146847602249728,1280511682117328896,2,8,0,0,1,0
1280506857577119745,none,1270120110104207361,1280526607728496640,0,8,0,0,1,0
1280506857577119745,none,1279538208662081536,1280509175358009344,10,8,0,0,1,0
1280509823952576515,none,60141584,1280509888645476352,14135,1,0,0,1,0
1280510342058201092,none,1197932837225324544,1280512208817045504,1014,1,0,0,1,0
1280515710456860673,none,69480843,1280657976454455296,1851,77,0,0,1,0
1280515710456860673,none,117301732,1280664378199719936,208,77,0,0,1,0
1280515710456860673,none,119636026,1280631041770881024,120,77,0,0,1,0
1280515710456860673,none,128754913,1280737985324032000,361,77,0,0,1,0
1280515710456860673,none,142161482,1280676174830678016,365,77,0,0,1,0
1280515710456860673,none,219058686,1281705821605367808,164,77,0,0,1,0
1280515710456860673,none,232885695,1280712818061443072,171,77,0,0,1,0
1280515710456860673,none,898292880,1280628008567660544,43,77,0,0,1,0
1280515710456860673,none,1380019694,1280859412069056512,1223,77,0,0,1,0
1280515710456860673,none,1713612456,1280645911807492096,98,77,0,0,1,0
1280515710456860673,none,2224060548,1280716574794682368,229,77,0,0,1,0
1280515710456860673,none,2289095864,1280677978758881280,77,77,0,0,1,0
1280515710456860673,none,756858047583125504,1280654598592704512,274,77,0,0,1,0
1280515710456860673,none,1116845749684322305,1281654712752726016,19,77,0,0,1,0
1280515710456860673,none,1145189238578614272,1280630220286877696,1247,77,0,0,1,0
1280515710456860673,none,1197347524098641920,1281003175928045568,19,77,0,0,1,0
1280515710456860673,none,1277037876862164993,1280949610580791296,0,77,0,0,1,0
1280519071390404609,none,264522485,1280539832687656960,237,18,0,0,1,0
1280519071390404609,none,599989819,1280535866105102336,552,18,0,0,1,0
1280519071390404609,none,607892674,1280541554281775104,14,18,0,0,1,0
1280519071390404609,none,845855670,1280527080384614400,115,18,0,0,1,0
1280519071390404609,none,897566666,1280550021725814784,362,18,0,0,1,0
1280519071390404609,none,917904294,1280526168572203008,552,18,0,0,1,0
1280519071390404609,none,1689258793,1280535942659440640,126,18,0,0,1,0
1280519071390404609,none,2172545444,1280537800480260096,398,18,0,0,1,0
1280519071390404609,none,2806082289,1280554423094149120,21,18,0,0,1,0
1280519071390404609,none,3386107162,1280608860751958016,141,18,0,0,1,0
1280519071390404609,none,4490981487,1280527259586224128,14,18,0,0,1,0
1280519071390404609,none,722775902493483009,1280530637649215488,323,18,0,0,1,0
1280519071390404609,none,1027912129993748481,1280519163170238464,332,18,0,0,1,0
1280519071390404609,none,1040599396516356098,1280519513159712768,42,18,0,0,1,0
1280519071390404609,none,1238483030542606336,1280576226332114944,276,18,0,0,1,0
1280519071390404609,none,1278950727906471936,1280536374890893312,36,18,0,0,1,0
1280523378215043074,none,116425335,1280523500789301248,715,2,0,0,1,0
1280523378215043074,none,931596912335126528,1280535240218419200,743,2,0,0,1,0
1280525961818185730,none,869617538,1280527125888540672,262,7,0,0,1,0
1280525961818185730,none,1437215929,1280535018608222208,4382,7,0,0,1,0
1280525961818185730,none,3346530233,1280528497518292992,513,7,0,0,1,0
1280525961818185730,none,787239459771322368,1280534564386017280,6294,7,0,0,1,0
1280525961818185730,none,1136944880079577088,1280527182125809664,18,7,0,0,1,0
1280525961818185730,none,1218201126891409408,1280526271471067136,82,7,0,0,1,0
1280525961818185730,none,1223026819978481664,1280539861083205632,7,7,0,0,1,0
1280530870315683841,none,48077138,1280676540389490688,155,47,0,0,1,0
1280530870315683841,none,149273384,1282124312225423360,430,47,0,0,1,0
1280530870315683841,none,356111712,1280629473042477056,90,47,0,0,1,0
1280530870315683841,none,573189708,1282858611107074048,238,47,0,0,1,0
1280530870315683841,none,789992294,1280626682618155008,925,47,0,0,1,0
1280530870315683841,none,1137246174,2563565220071780352,6002,94,0,0,2,0
1280530870315683841,none,2184525719,1280729334551130112,577,47,0,0,1,0
1280530870315683841,none,2727251367,1280657519224987648,1913,47,0,0,1,0
1280530870315683841,none,3246605247,1280608803743031296,256,47,0,0,1,0
1280530870315683841,none,725872730252427266,1280599909557776384,20,47,0,0,1,0
1280530870315683841,none,823383371967565824,1280882052225732608,27,47,0,0,1,0
1280530870315683841,none,949170010114723845,1280615666530254848,1378,47,0,0,1,0
1280530870315683841,none,1010961579796500481,1281050971435667456,445,47,0,0,1,0
1280530870315683841,none,1024840443501191171,1280638342598705152,277,47,0,0,1,0
1280530870315683841,none,1209549603076542469,1280719989864087552,330,47,0,0,1,0
1280530870315683841,none,1236668955680542721,1280864613953912832,7,47,0,0,1,0
1280530870315683841,none,1245581685439119362,1280998877492019200,466,47,0,0,1,0
1280530870315683841,none,1267644134099161091,1280763098232651776,9,47,0,0,1,0
1280530870315683841,none,1279778116362219521,1280639852623642624,0,47,0,0,1,0
1280549916343971840,none,259392100,1280651458342522880,444,4,0,0,1,0
1280549916343971840,none,405644125,1280952011266174976,603,4,0,0,1,0
1280549916343971840,none,493703013,1280576910255370240,1031,4,0,0,1,0
1280553448652656648,none,1069229120847036422,1280814280368160768,600,1,0,0,1,0
1280558381862977537,none,1080821737,1280559065836531712,8637,1,0,0,1,0
1280568384770449412,none,92653651,1280584607579111424,1387,2,0,0,1,0
1280580333080018946,none,40905491,1280929816540327936,113,2,0,0,1,0
1280580333080018946,none,372050213,1280728366686101504,298,2,0,0,1,0
1280583756982611968,none,705121382070423556,1280593084506607616,109,2,0,0,1,0
1280600750419140609,none,37217277,1282062547416428544,159,22,0,0,1,0
1280600750419140609,none,128955492,1282053737809432576,1136,22,0,0,1,0
1280600750419140609,none,176979194,1282050668228866048,771318,22,0,0,1,0
1280600750419140609,none,179728396,1282053993548611584,4880,22,0,0,1,0
1280600750419140609,none,181344722,1282058408150147072,298,22,0,0,1,0
1280600750419140609,none,301278407,1280620148571938816,7,22,0,0,1,0
1280600750419140609,none,345662880,1280607677383655424,130,22,0,0,1,0
1280600750419140609,none,457175246,1280604389967880192,353,22,0,0,1,0
1280600750419140609,none,1463247259,1282050836600958976,717,22,0,0,1,0
1280600750419140609,none,1705750111,1280602833998565376,195,22,0,0,1,0
1280600750419140609,none,2211427622,1280614306724405248,446,22,0,0,1,0
1280600750419140609,none,2612365777,1280604004964274176,408,22,0,0,1,0
1280600750419140609,none,3391389927,1280608556346159104,29,22,0,0,1,0
1280600750419140609,none,4512056260,1280605841239007232,608,22,0,0,1,0
1280600750419140609,none,1000136459939172352,1282050915025981440,1813,22,0,0,1,0
1280600750419140609,none,1026650370708267008,1280643936168673280,44,22,0,0,1,0
1280600750419140609,none,1254582671927279619,1280629892829372416,11,22,0,0,1,0
1280607869164011520,none,1043710716,1280612406625021952,88,3,0,0,1,0
1280607869164011520,none,3156364208,1280639502915076096,170,3,0,0,1,0
1280608533050949632,none,2962280140,1281143559769468928,658,1,0,0,1,0
1280617956297277441,none,124232020,1280642863815155712,7169,3,0,0,1,0
1280617956297277441,none,469552375,1280628991255289856,110,3,0,0,1,0
1280617956297277441,none,537708852,1280619518621036544,120,3,0,0,1,0
1280622798231216128,none,1056376139445387264,1280625034386644992,142,2,0,0,1,0
1280623386251661326,none,100400497,1280638849945927680,259,6,0,0,1,0
1280623386251661326,none,143162513,1280626841540161536,911,6,0,0,1,0
1280623386251661326,none,431292933,1280640271127130112,2831,6,0,0,1,0
1280623386251661326,none,741309542,1280635050090999808,386,6,0,0,1,0
1280623386251661326,none,2307161574,1280625461329047552,2200,6,0,0,1,0
1280623386251661326,none,825259136547975168,1280633238105571328,3057,6,0,0,1,0
1280625998933962753,none,131873740,1280626860855099392,1160,1,0,0,1,0
1280627653494681605,none,200642775,1280828518872612864,163,75,0,0,1,0
1280627653494681605,none,323417825,1280887848128983040,570,75,0,0,1,0
1280627653494681605,none,497057510,1280878808703414272,699,75,0,0,1,0
1280627653494681605,none,616947501,1280794854289821696,222,75,0,0,1,0
1280627653494681605,none,835907504,1280790247484383232,237,75,0,0,1,0
1280627653494681605,none,1561883240,1280790905394520064,468,75,0,0,1,0
1280627653494681605,none,1673135628,1280815963391373312,240,75,0,0,1,0
1280627653494681605,none,1720184533,1280833455757111296,103,75,0,0,1,0
1280627653494681605,none,2267957034,1280891803466698752,981,75,0,0,1,0
1280627653494681605,none,2438800784,1280786563459428352,456,75,0,0,1,0
1280627653494681605,none,2766743636,1280793689472864256,70,75,0,0,1,0
1280627653494681605,none,3023387057,1280753744423145472,102,75,0,0,1,0
1280627653494681605,none,3024951640,1280919254049665024,19,75,0,0,1,0
1280627653494681605,none,3407740186,1281182272629149696,51,75,0,0,1,0
1280627653494681605,none,1100164362000613377,1280923354669682688,168,75,0,0,1,0
1280632995129540608,none,55693630,1280635340420759552,2153,1,0,0,1,0
1280641124936359941,none,2772853589,1280643913888477184,1292,1,0,0,1,0
1280648165230862336,none,3545789597,1280814438183063552,862,1,0,0,1,0
1280649518254620672,none,159595177,1280807987247034368,109,3,0,0,1,0
1280649518254620672,none,258842774,1280650219202523136,45,3,0,0,1,0
1280649518254620672,none,299809857,1280711602594070528,130,3,0,0,1,0
1280661790209314816,none,50389823,1281030247257911296,1379,41,0,0,1,0
1280661790209314816,none,57457421,1280866169654841344,1317,41,0,0,1,0
1280661790209314816,none,62372742,1280861376685191168,554,41,0,0,1,0
1280661790209314816,none,71043458,1280845288345948160,2501,41,0,0,1,0
1280661790209314816,none,139122879,1280955932655132672,915,41,0,0,1,0
1280661790209314816,none,224325814,1281307970098417664,3879,41,0,0,1,0
1280661790209314816,none,243791436,1280847531656859648,4618,41,0,0,1,0
1280661790209314816,none,245131086,1280850559617163264,1618,41,0,0,1,0
1280661790209314816,none,461758559,1280876359066271744,832,41,0,0,1,0
1280661790209314816,none,531616995,1280910130893279232,653,41,0,0,1,0
1280661790209314816,none,579002296,1280979796349136896,163,41,0,0,1,0
1280661790209314816,none,607304109,1280920931469230080,252,41,0,0,1,0
1280661790209314816,none,717220159,1280828671926951936,1273,41,0,0,1,0
1280661790209314816,none,972826244,1280855084537188352,105,41,0,0,1,0
1280661790209314816,none,1482297529,1280920557974847488,171,41,0,0,1,0
1280661790209314816,none,1506828642,1280900783299538944,282,41,0,0,1,0
1280661790209314816,none,2955688179,1280865200175022080,1059,41,0,0,1,0
1280668589427773441,none,343223530,1280853975571599360,383,4,0,0,1,0
1280668589427773441,none,409334501,1281049668848357376,524,4,0,0,1,0
1280668589427773441,none,1234775574,1280670667554291712,140,4,0,0,1,0
1280668589427773441,none,1095794074492252168,1280837788989108224,66,4,0,0,1,0
1280672958755811328,none,978357188,1280809119918817280,454,4,0,0,1,0
1280672958755811328,none,1272070552031723522,1280716312948465664,5,4,0,0,1,0
1280672958755811328,none,1274391909780410368,1280703538637811712,205,4,0,0,1,0
1280673517806247936,none,330781416,1280674023014350848,190,1,0,0,1,0
1280683182912876545,none,87916845,1280683602607517696,21635,12,0,0,1,0
1280683182912876545,none,342009752,1280688353382412288,244,12,0,0,1,0
1280683182912876545,none,391589615,1280693454247469056,264,12,0,0,1,0
1280683182912876545,none,394371996,1280684298534879232,382,12,0,0,1,0
1280683182912876545,none,611651299,1280687783401709568,119,12,0,0,1,0
1280683182912876545,none,612248080,1280696400137924608,63,12,0,0,1,0
1280683182912876545,none,1395641144,1280683759461900288,35,12,0,0,1,0
1280683182912876545,none,4455387803,1280684056368250880,110,12,0,0,1,0
1280683182912876545,none,4562941588,1280685874364235776,328,12,0,0,1,0
1280683182912876545,none,1197094935188721664,1281003469046939648,32,12,0,0,1,0
1280683182912876545,none,1218201126891409408,1280697407706185728,82,12,0,0,1,0
1280684790685958145,none,1063597661364908032,1280693503606042624,15,1,0,0,1,0
1280713219611529216,none,243411746,1280721516066308096,115,5,0,0,1,0
1280713219611529216,none,2227453836,1280865016065990656,53,5,0,0,1,0
1280713219611529216,none,860202499935948800,1280902511268954112,9,5,0,0,1,0
1280713219611529216,none,912000359819857920,1280721443731447808,382,5,0,0,1,0
1280713219611529216,none,1204191195783499776,1280776754190311424,5,5,0,0,1,0
1280720840770883585,none,349902444,1280720863080439808,990,1,0,0,1,0
1280735810334199808,none,82818971,1281070848967876608,282,138,0,0,1,0
1280735810334199808,none,130650334,1281070607854157824,1291,138,0,0,1,0
1280735810334199808,none,135696142,1281245876615290880,662,138,0,0,1,0
1280735810334199808,none,156331549,1281063094400278528,308,138,0,0,1,0
1280735810334199808,none,195412602,1283194865245982720,5361,138,0,0,1,0
1280735810334199808,none,223472153,1281240870864457728,300,138,0,0,1,0
1280735810334199808,none,270459882,1281236811122180096,449,138,0,0,1,0
1280735810334199808,none,344439120,1281316159183339520,346,138,0,0,1,0
1280735810334199808,none,599420558,1281089765589188608,23,138,0,0,1,0
1280735810334199808,none,707721480,1281247099632451584,322,138,0,0,1,0
1280735810334199808,none,1684355070,1281090398979526656,1155,138,0,0,1,0
1280735810334199808,none,2985374380,1281077817095135232,35,138,0,0,1,0
1280735810334199808,none,3238280601,1281068913443459072,693,138,0,0,1,0
1280735810334199808,none,1052318614244737026,1281093590379376640,108,138,0,0,1,0
1280735810334199808,none,1076998891755712512,1281111730253434880,249,138,0,0,1,0
1280735810334199808,none,1260972551561330688,1281279101584551936,17,138,0,0,1,0
1280735810334199808,none,1269028323570733056,1281612734409388032,231,138,0,0,1,0
1280735810334199808,none,1276401591604654080,1281154218343219200,83,138,0,0,1,0
1280747263778795520,none,952153219282677760,1280848979035643904,121,1,0,0,1,0
1280766275720032256,none,695730011966480384,1280766800062488576,435,1,0,0,1,0
1280781997888208898,none,1947649262,1280784221502652416,66,1,0,0,1,0
