id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280230303148019712,3480046,8,72,33989170,https://twitter.com/LANACION/status/1280230303148019712,La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/s9fyCK8blL https://t.co/o0WP0GoiFm,Mon Jul 06 20:01:04 +0000 2020,0,0
1280319629618024450,420375,24,67,599515789,https://twitter.com/elblog/status/1280319629618024450,"#FOTOS
Bebé nace con el DIU de su mamá en la mano 

Te contamos todos los detalles: https://t.co/HuMEpoqsyK",Tue Jul 07 01:56:01 +0000 2020,0,0
1280683182912876545,771320,12,67,176979194,https://twitter.com/cronica/status/1280683182912876545,"Un bebé nació aferrado al DIU de su madre #Insólito #NuncaVisto #BebéGinecólogo #LeHabríaDichoAlgoAsíComo #TomáMáNoFuncionó #EnFin #DetallesDelMisterio #YMuchoMás
https://t.co/WB7VbIQyGu",Wed Jul 08 02:00:39 +0000 2020,0,0
1281003882944946176,4360803,46,67,133945128,https://twitter.com/NTN24/status/1281003882944946176,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:15:00 +0000 2020,0,0
1280343279297376256,47,7,65,3221726610,https://twitter.com/FernieAriel/status/1280343279297376256,"Que nació, en Chernobyl? Mirá el tamaño de esa mano! https://twitter.com/la100fm/status/1280223891688960000 …",1594092600000,1,0
1281045515245936641,1689333,16,64,109651819,https://twitter.com/Foro_TV/status/1281045515245936641,"#LoMásVisto ¿Bebé nació sosteniendo el anticonceptivo (DIU) de su madre en la mano? Aquí te decimos:
https://t.co/OB3BL2qTpo https://t.co/LeZkavodMs",Thu Jul 09 02:00:26 +0000 2020,0,0
1280217675839479809,791279,11,64,149679027,https://twitter.com/la100fm/status/1280217675839479809,"La imagen que impactó al mundo: un bebé nació con el DIU en la mano
https://t.co/ynmjQW0IYn https://t.co/mA1Nvc9bKR",Mon Jul 06 19:10:53 +0000 2020,0,0
1281061011311800321,7083225,13,58,124172948,https://twitter.com/la_patilla/status/1281061011311800321,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA                                    .,Thu Jul 09 03:02:00 +0000 2020,0,0
1280340911399014401,142054,25,54,65277547,https://twitter.com/Daniel_RiosVE/status/1280340911399014401,"Una mujer dio a luz en #Vietnam a su bebé que nació sujetando un DIU, el cual su madre se había puesto para no embarazarse. La madre de 34 años ya tiene dos hijos y no tenía en los planes ""agrandar la familia"". 

Y el destino se burla...

#DanielRios https://t.co/LutQ9Jwqq5",Tue Jul 07 03:20:35 +0000 2020,0,0
1280244464888528898,10367,4,53,532711916,https://twitter.com/gloria_a19/status/1280244464888528898,"El DIU ,en la mano del bebe...,y puede ocurrir ..@LG_RDT . https://t.co/4g5X3REir5",Mon Jul 06 20:57:20 +0000 2020,0,0
1281631770195230721,4360803,29,51,133945128,https://twitter.com/NTN24/status/1281631770195230721,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nD83SU,Fri Jul 10 16:50:00 +0000 2020,0,0
1280525961818185730,771318,7,44,176979194,https://twitter.com/cronica/status/1280525961818185730,Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnPanBajoElBrazo #DIUsMío!! #JugandoEnLaPanzaDeMamá #NeneLosDiuNoSonLegos... #MiráLaFoto!! #MeVuelvoLoco!! https://t.co/PAEUQqgCDV,Tue Jul 07 15:35:54 +0000 2020,0,0
1280326828138418178,21,4,44,339254354,https://twitter.com/OSammartino/status/1280326828138418178,Leí “DNU” y pensé que era un hijo de Fernández. https://twitter.com/todonoticias/status/1280298061214945280 …,1594088677000,1,0
1281000110562766848,105385,15,43,290102129,https://twitter.com/AleteiaES/status/1281000110562766848,"El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInspiran #8Jul #FelizMiércoles",Wed Jul 08 23:00:00 +0000 2020,0,0
1280547962494562311,12,0,43,440834937,https://twitter.com/Pkba88/status/1280547962494562311,ATANDOME LAS TROMPAS CON LAS MANOS EN ESTE INSTANTE. 😱👧🏾 https://twitter.com/todonoticias/status/1280298061214945280 …,1594141400000,1,0
1281337722280579078,1258697,15,40,55660696,https://twitter.com/SIN24Horas/status/1281337722280579078,Insólito!! Bebé nace con el DIU de su madre en la mano #NoticiasSIN https://t.co/n0yblW1m2L,Thu Jul 09 21:21:33 +0000 2020,0,0
1280506857577119745,771318,8,39,176979194,https://twitter.com/cronica/status/1280506857577119745,Increíble: un bebé nació con el DIU en la mano #MiráLoQueEncontréMamá!! #ComoDiríaTusam #PuedeFallar... #EsteBebéNoNacióConUnPanBajoElBrazo #DIUsMío!! #JugandoEnLaPanzaDeMamá #NeneLosDiuNoSonLegos #MiráLaFoto!! #MeVuelvoLoco!! https://t.co/PAEUQqgCDV,Tue Jul 07 14:20:00 +0000 2020,0,0
1280223891688960000,791279,6,38,149679027,https://twitter.com/la100fm/status/1280223891688960000,"Nació un bebé con el DIU en una de sus manos
https://t.co/CCpHNDggq9 https://t.co/0xXAyyO1WM",Mon Jul 06 19:35:35 +0000 2020,0,0
1280519071390404609,373931,18,36,38640768,https://twitter.com/lavozdegalicia/status/1280519071390404609,"Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 99 % de efectividad
https://t.co/Wc9TMDEMZF",Tue Jul 07 15:08:32 +0000 2020,0,0
1280984023700049922,2422272,10,36,126204564,https://twitter.com/lafm/status/1280984023700049922,Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:56:05 +0000 2020,0,0
1280478081644466178,5183,15,36,183429019,https://twitter.com/Tati1949/status/1280478081644466178,"ME QUEDE IMPRESIONADO, al ver l foto publicada del niño vietnamita, que nació y en su puñito apretado tenía un DIU, que se le habría descolocado a la madre. 
Me pareció que el bebé dijo: a ustedes que no querían que yo nazca ahí tienen!!!",Tue Jul 07 12:25:39 +0000 2020,0,0
1280920687390199810,108,2,34,996232823483850752,https://twitter.com/alvaromayora12/status/1280920687390199810,"Un bebe en Vietnam nacio con un DIU (Dispositivo intrauterino) en la mano que sirve como un método anticonceptivo súper eficaz por cierto, lo increíble es ver como puede prevalecer la vida sobre la moral jodida inhumana que tienen muchos padres, este es un ejemplo chiquito. https://t.co/tZ5Wona7K3",Wed Jul 08 17:44:24 +0000 2020,0,0
1280314048693895169,48,8,34,184264343,https://twitter.com/juanmasilvaa/status/1280314048693895169,Encima te boludea https://twitter.com/todonoticias/status/1280298061214945280 …,1594085630000,1,0
1280982574043717633,3055880,16,32,40533752,https://twitter.com/rcnradio/status/1280982574043717633,Increíble: bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/Lkee0ePT6P,Wed Jul 08 21:50:19 +0000 2020,0,0
1280349639552774159,16,0,30,3105373121,https://twitter.com/luciaamoralesc/status/1280349639552774159,"esto me hace acordar a q vine por accidente, yo nací con el diu al lado 🥺 https://twitter.com/todonoticias/status/1280298061214945280 …",1594094116000,1,0
1280236920442966016,310397,4,29,130673615,https://twitter.com/telefecordoba/status/1280236920442966016,Un bebé nació con el DIU de su madre en la mano https://t.co/sMHrOGWHpi a través de @telefecordoba,Mon Jul 06 20:27:22 +0000 2020,0,0
1280300686383763460,2,1,29,217191656,https://twitter.com/yosoycacu/status/1280300686383763460,Hay que averiguar la marca. Y evitarla https://twitter.com/todonoticias/status/1280298061214945280 …,1594082445000,1,0
1280887049445429251,1689333,5,25,109651819,https://twitter.com/Foro_TV/status/1280887049445429251,"Bebé nace sosteniendo el anticonceptivo (DIU) de su madre en la mano #ExpresoDeLaMañana
https://t.co/ajVbqCjBmT https://t.co/94rCBCCVoU",Wed Jul 08 15:30:44 +0000 2020,0,0
1280443865829343233,2161,11,25,3432135975,https://twitter.com/reaccionarioar/status/1280443865829343233,"In your face, trapo verde.

Un bebé nació con el DIU de su mamá en la mano - https://t.co/oSghB4QiTq",Tue Jul 07 10:09:41 +0000 2020,0,0
1281087598618869761,27,0,24,260016836,https://twitter.com/kathyacarranza/status/1281087598618869761,🤯 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594270059000,1,0
1281154114374770688,12,5,24,706310571109576705,https://twitter.com/Calleja_Marquez/status/1281154114374770688,"No hay nada más poderoso que la vida

La imagen viral de un bebé que nació con el DIU de su madre en la mano: https://t.co/kNligbwcAq",Thu Jul 09 09:11:58 +0000 2020,0,0
1282891332181270529,862326,4,23,16550433,https://twitter.com/ciudad_magazine/status/1282891332181270529,"¿NO ERA CON EL PAN BAJO EL BRAZO?
Un bebé nació en Vietnam con el DIU de su mamá en la mano

https://t.co/E5g3J3O2sM",Tue Jul 14 04:15:03 +0000 2020,0,0
1280299087930232832,38,2,22,1088926565147295744,https://twitter.com/crictori/status/1280299087930232832,"""toma mami, ahí está tu weá que no sirve""  JAJAJAJAJA https://twitter.com/todonoticias/status/1280298061214945280 …",1594082064000,1,0
1280498503563849728,196219,10,22,34238668,https://twitter.com/diariosevilla/status/1280498503563849728,Un médico hace viral la foto de un bebé que nació agarrado al DIU de su madre https://t.co/52ChITVVtU,Tue Jul 07 13:46:48 +0000 2020,0,0
1281012950329892866,19046,4,21,1201515908,https://twitter.com/AlEstiloPelusa/status/1281012950329892866,"¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Wed Jul 08 23:51:02 +0000 2020,0,0
1280668589427773441,194,4,21,929162861775081473,https://twitter.com/KarolLacerda18/status/1280668589427773441,"“bebê nasce segurando diu” e mano... as chances de engravidar com diu são de 0,7%, pode até ocorrer mas devido ao mal posicionamento/falta de acompanhamento (indicado1x/ano) e q é ANATOMICAMENTE IMPOSSÍVEL NASCER SEGURANDO. Quando tá desposicionado vc Pode ter: gravidez ectopica+",Wed Jul 08 01:02:40 +0000 2020,0,0
1280483649859837953,72994,7,21,17208512,https://twitter.com/bebesymas/status/1280483649859837953,La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre https://t.co/XTz6gAVYRv https://t.co/E19UhXvgLS,Tue Jul 07 12:47:47 +0000 2020,0,0
1280947960629641216,5003293,11,21,17485551,https://twitter.com/globovision/status/1280947960629641216,"Bebé nació con el dispositivo anticonceptivo de la madre en su mano
#CuriosidadesGV 
https://t.co/pMyCJtvhdA",Wed Jul 08 19:32:47 +0000 2020,0,0
1280927507676639236,22,0,20,541847636,https://twitter.com/iNathaalyR_/status/1280927507676639236,Para demostrar que se la pelan los anticonceptivos x2 😂😦😦😳 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594231890000,1,0
1283334906953728000,1526,10,19,2303599272,https://twitter.com/gundisalvus_gy/status/1283334906953728000,"Cabe recordar que el DIU no es anticonceptivo sino abortivo (anti-implantatorio). Por lo que la imagen del bebé con el arma del crimen frustrado en la mano es tremenda.

Un bebé nace agarrado al anticonceptivo que tenía implantado su madre en Vietnam 

https://t.co/4i0cXXizqm",Wed Jul 15 09:37:39 +0000 2020,0,0
1281034682621140992,42,0,19,1082702576641032193,https://twitter.com/IkleaQuezada/status/1281034682621140992,Los comentarios diciendo que fue el propósito de Dios JAJAJAJAJAJAJAJA https://twitter.com/noticias4vision/status/1280898910081503233 …,1594257443000,1,0
1280854230966980609,7083225,15,18,124172948,https://twitter.com/la_patilla/status/1280854230966980609,"Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://t.co/tJbYejbAd5",Wed Jul 08 13:20:20 +0000 2020,0,0
1273315990277967874,333,4,18,1258518009037180933,https://twitter.com/debnamhazza/status/1273315990277967874,hoy hace 34 años nació esta hermosa mujer🥺 t amo bebé https://t.co/0HyrSp2GhC,Wed Jun 17 18:06:03 +0000 2020,0,0
1281596444219265024,2573,2,18,1040240508,https://twitter.com/obispojaime/status/1281596444219265024,"VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/hVaWeDIZPA vía @aciprensa",Fri Jul 10 14:29:37 +0000 2020,0,0
1280350858027425792,152248,6,18,175447500,https://twitter.com/DiarioExtraEc/status/1280350858027425792,#Viral: El bebé nació en  Vietnam y fue la sorpresa de todos al ver que traía el método anticonceptivo de su madre en la mano. https://t.co/6DCacz6O7q,Tue Jul 07 04:00:06 +0000 2020,0,0
1280509823952576515,39,1,17,1166065565619970049,https://twitter.com/Ilgenio19/status/1280509823952576515,@mjdelrio En la noticia pone que el DIU salio al mismo tiempo que el bebé y luego se lo pusieron en la mano para hacer más interesante la foto.... en fin....,Tue Jul 07 14:31:47 +0000 2020,0,0
1281205160199499776,10298,2,16,2379541640,https://twitter.com/fannyalayon/status/1281205160199499776,"La insólita imagen de un bebé que nació agarrado al DIU de su madre.

El DIU tiene un 98% de efectividad anticonceptiva, pero está claro que este bebé supo desafiar las probabilidades",Thu Jul 09 12:34:48 +0000 2020,0,0
1281042077699256325,12,0,16,2563683919,https://twitter.com/_katyaromero/status/1281042077699256325,"Jueputa, gracias vida por este método anticonceptivo llamado me gustan las mujeres D: https://twitter.com/JUVIoficial/status/1280735810334199808 …",1594259206000,1,0
1280625282072883200,40,0,16,109648157,https://twitter.com/flobope/status/1280625282072883200, https://twitter.com/todonoticias/status/1280298061214945280 … pic.twitter.com/2E0IcVho3s,1594159834000,1,0
1280298864302526466,18,1,16,1485881737,https://twitter.com/_lautaroSamuel/status/1280298864302526466,jaja ni media le cabía al wachin re picante de nacimiento https://twitter.com/todonoticias/status/1280298061214945280 …,1594082010000,1,0
1280580333080018946,5352,2,16,77184641,https://twitter.com/DiogenesAcosta/status/1280580333080018946,"¿Notaron que tiene el niño en la mano?
El bebé sostiene el dispositivo intrauterino (DIU) que ha debido evitar su concepción. Las probabilidades de que fuera concebido eran del 1%.

Así que mujeres, estén atenta a sus cuidados. https://t.co/WlnSMZwzs1",Tue Jul 07 19:11:58 +0000 2020,0,0
1281349880053747712,692360,12,15,72325179,https://twitter.com/RTSEcuador/status/1281349880053747712,En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptivo de su madre entre sus manos. https://t.co/ds7IiYp5Wh https://t.co/5WGomGqo0Y,Thu Jul 09 22:09:52 +0000 2020,0,0
1280663021086552065,14,2,14,123694119,https://twitter.com/liliputparanoia/status/1280663021086552065,"""Así llegó Claudia Lizardo al mundo"" https://twitter.com/adricultora/status/1280661790209314816 …",1594168832000,1,0
1280310602322153473,25630,1,14,399710145,https://twitter.com/Canal10MDP/status/1280310602322153473,Un bebé nació con el DIU de su mamá en la mano https://t.co/oGQqtiyjoC,Tue Jul 07 01:20:09 +0000 2020,0,0
1280672958755811328,72994,4,14,17208512,https://twitter.com/bebesymas/status/1280672958755811328,"El DIU tiene una efectividad del 99 por ciento, pero en algunos casos, como este que os contamos, la madre puede quedar embarazada. El bebé nació agarrado al dispositivo como muestra de la fuerza arrolladora de la vida. https://t.co/XTz6gAVYRv",Wed Jul 08 01:20:01 +0000 2020,0,0
1280299328863641606,7,0,13,53234772,https://twitter.com/Siperono_/status/1280299328863641606,"Me
Ma
To https://twitter.com/todonoticias/status/1280298061214945280 …",1594082121000,1,0
1280629279068491776,46,1,13,402077948,https://twitter.com/callateyaxfavor/status/1280629279068491776,"""Toma anda maja q pa lo que te ha servido"" https://twitter.com/A3Noticias/status/1280627653494681605 …",1594160787000,1,0
1281064090157408257,257964,11,13,18661011,https://twitter.com/VersionFinal/status/1281064090157408257,"#EnFoto: Un bebé nació con el dispositivo intrauterino (DIU) agarrado de su mano.

Ocurrió en el Hospital Internacional de Hai Phong, en Vietnam. Este (DIU), visiblemente en la imágen, fue colocado para servir como método anticonceptivo de su madre pero, este no hizo su efecto. https://t.co/KavrxkzkIR",Thu Jul 09 03:14:14 +0000 2020,0,0
1280955496434774017,6403,3,13,965289330,https://twitter.com/DiarioPanama/status/1280955496434774017,"Bebé nace con el dispositivo DIU de su madre en la mano. El hecho sucedió en el Hospital Internacional Hai Phong en Vietnam, la criatura en su mano portaba el DIU o 'T' de cobre que su madre se había implantado para evitar el embarazo. Viral en redes sociales https://t.co/wYXxNKueXn",Wed Jul 08 20:02:44 +0000 2020,0,0
1280350365511233537,38,0,12,247217180,https://twitter.com/Vickyfeldmann/status/1280350365511233537,Método anticonceptivo que por las dudas jamás probare 🤣 https://twitter.com/todonoticias/status/1280298061214945280 …,1594094289000,1,0
1280766275720032256,373932,1,12,38640768,https://twitter.com/lavozdegalicia/status/1280766275720032256,"Nace en Vietnam un bebé con el DIU de su madre en la mano. Este método anticonceptivo es reconocido por tener más del 99 % de efectividad
https://t.co/Wc9TMDEMZF",Wed Jul 08 07:30:50 +0000 2020,0,0
1280300805552246790,12,0,12,1280468227,https://twitter.com/igniteunabomber/status/1280300805552246790,literal salió y en vez de llorar mostró el diu y dijo lmaooo https://twitter.com/todonoticias/status/1280298061214945280 …,1594082473000,1,0
1280291575398985728,79264,3,12,227476236,https://twitter.com/populardiario/status/1280291575398985728,Impactante: bebé nació con el DIU de su madre en la mano https://t.co/XzCKxI9BP5 https://t.co/4FTBaDJPt8,Tue Jul 07 00:04:32 +0000 2020,0,0
1281098291590111233,266897,7,12,59248607,https://twitter.com/futurofm/status/1281098291590111233,#FuturoyMás // La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8aROIxP https://t.co/ax6XmXEK6M,Thu Jul 09 05:30:09 +0000 2020,0,0
1280622798231216128,39116,2,11,805248855990292480,https://twitter.com/filonewsOK/status/1280622798231216128,Nació un bebé con el DIU de su mamá en la mano. https://t.co/0Z9yop8Y53,Tue Jul 07 22:00:42 +0000 2020,0,0
1280532866884132866,41,0,11,788883239872016384,https://twitter.com/SoyZayan/status/1280532866884132866,Dios tiene un gran sentido del humor. 😹 https://twitter.com/AleteiaES/status/1280515710456860673 …,1594137801000,1,0
1280649518254620672,317561,3,11,227292821,https://twitter.com/eldialp/status/1280649518254620672,Increíble: nació un bebé con el DIU de su madre en la mano https://t.co/FVN9BSwZrq https://t.co/zRU7rAFsu7,Tue Jul 07 23:46:53 +0000 2020,0,0
1281102585940922370,32,0,10,1566556441,https://twitter.com/carrillo_mg/status/1281102585940922370,"Oh, shit. https://twitter.com/noticias4vision/status/1280898910081503233 …",1594273632000,1,0
1280947292707659777,266897,6,10,59248607,https://twitter.com/futurofm/status/1280947292707659777,La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre #QuedateEnRadio https://t.co/3pN8aROIxP https://t.co/bOo77OS1q9,Wed Jul 08 19:30:08 +0000 2020,0,0
1280462000812969984,10,0,10,1103549919397376001,https://twitter.com/EliNodarr/status/1280462000812969984,"En fin, la hipotenusa https://twitter.com/todonoticias/status/1280298061214945280 …",1594120905000,1,0
1280291982309494787,24,2,10,67805179,https://twitter.com/PerezDai/status/1280291982309494787,"“Hijos del DIU”, por @PrimeVideo https://twitter.com/populardiario/status/1280291575398985728 …",1594080369000,1,0
1280304466735042560,44,1,10,1957542864,https://twitter.com/EloyVeraBel/status/1280304466735042560,Es Hércules o el Anticristo https://twitter.com/todonoticias/status/1280298061214945280 …,1594083346000,1,0
1281033570719543299,42,0,9,1205533189,https://twitter.com/Sergio_War/status/1281033570719543299,Pónganle Sara Larin o Regina de Cardenal https://twitter.com/noticias4vision/status/1280898910081503233 …,1594257178000,1,0
1280898142859337729,18,0,9,635600012,https://twitter.com/MariaACalvo1/status/1280898142859337729,"Son apenas las 11:15 AM y ya desbloquee dos miedos: 
1.Combustión humana espontánea
2.Esto: https://twitter.com/NTN24/status/1280883599030583297 …",1594224889000,1,0
1280672861389312002,34,0,9,1227414772569780224,https://twitter.com/lau4taro/status/1280672861389312002,troleado putooo https://twitter.com/eldialp/status/1280649518254620672 …,1594171178000,1,0
1280918911920283648,199410,3,9,70538650,https://twitter.com/xeunoticias/status/1280918911920283648,Nace bebé con dispositivo anticonceptivo de su madre en la mano https://t.co/W9LO8qFeu3 #News,Wed Jul 08 17:37:21 +0000 2020,0,0
1281019492131274756,26,1,8,495322260,https://twitter.com/_Alejandrotorre/status/1281019492131274756,este xin xao min ya la caga https://twitter.com/noticias4vision/status/1280898910081503233 …,1594253821000,1,0
1282424493646979080,62013,1,8,1839187771,https://twitter.com/MT_enMEXICO/status/1282424493646979080,#LoMásVisto El anticonceptivo falló y cuando nació el bebé lo tenía en la mano. https://t.co/TqnDzuoL91,Sun Jul 12 21:20:00 +0000 2020,0,0
1280799059402514432,3268,2,8,4274353756,https://twitter.com/DeFrutosJavier/status/1280799059402514432,"El hospital internacional de Hai Phong, Vietnam, ha publicado la imagen de un bebé recién nacido que sostiene en la mano un dispositivo anticonceptivo intrauterino (DIU) que su madre expulsó junto a él durante el parto.

Ese niño está llamado a hacer grandes cosas.

#Thuglife 😎 https://t.co/AnfsEja49E",Wed Jul 08 09:41:06 +0000 2020,0,0
1281065423279206400,32,0,8,531830059,https://twitter.com/JuanPMaestre/status/1281065423279206400,"A ver, explico, esto no es que haya nacido con el DIU en la mano. Simplemente cuando una mujer da a luz y se encuentran el DIU, aprovechan y se lo ponen en la mano al bebé. Solo para decirnos que ni el DIU es tan eficaz.
NO EXISTE EL PRIMER NEONATO QUE NAZCA CON EL DIU EN LA MANO https://twitter.com/JUVIoficial/status/1280735810334199808 …",1594264772000,1,0
1280906238889525249,10,2,8,1167622512953503744,https://twitter.com/rafaborja_/status/1280906238889525249,"El bebé: ""A mi me vale vergaaa...YO VINE A HACER DES-VER-GUE"" https://twitter.com/noticias4vision/status/1280898910081503233 …",1594226820000,1,0
